Program: faissGPU Topk: 1000 Num_split: 20 Batch: 128
L	m	k_star	|	w	Reorder	Metric
7000	96	256	|	1	-1	squared_l2
0.5218 %	0.47629 %	0.42531 %	0.3667769 %	|	0.5318 %	0.5322 %	0.47913 %	0.5325 %	0.47955 %	0.426392 %	4424.261569976807
7000	96	256	|	16	-1	squared_l2
0.9335 %	0.92719 %	0.916133 %	0.8873325 %	|	0.9605 %	0.9609 %	0.94681 %	0.9612 %	0.9472 %	0.925249 %	4745.47266960144
7000	96	256	|	32	-1	squared_l2
0.9551 %	0.95444 %	0.954079 %	0.9415553 %	|	0.9835 %	0.9839 %	0.97836 %	0.9842 %	0.97875 %	0.96753 %	5033.166170120239
7000	96	256	|	64	-1	squared_l2
0.9644 %	0.96556 %	0.970608 %	0.9683566 %	|	0.994 %	0.9944 %	0.99238 %	0.9947 %	0.99278 %	0.987914 %	5564.854621887207
7000	96	256	|	128	-1	squared_l2
0.9681 %	0.96929 %	0.976423 %	0.9787973 %	|	0.998 %	0.9984 %	0.99727 %	0.9987 %	0.99767 %	0.996111 %	6525.6218910217285
7000	96	256	|	256	-1	squared_l2
0.9687 %	0.97043 %	0.978048 %	0.9820385 %	|	0.9987 %	0.9991 %	0.99888 %	0.9993 %	0.99926 %	0.998874 %	8762.83597946167
7000	96	256	|	320	-1	squared_l2
0.9688 %	0.97051 %	0.978242 %	0.9824444 %	|	0.9988 %	0.9992 %	0.99903 %	0.9995 %	0.99942 %	0.999243 %	10206.270694732666
7000	96	256	|	384	-1	squared_l2
0.9689 %	0.9706 %	0.978333 %	0.9826423 %	|	0.9989 %	0.9993 %	0.99916 %	0.9996 %	0.99954 %	0.999415 %	11451.708555221558
7000	96	256	|	448	-1	squared_l2
0.9689 %	0.97063 %	0.978409 %	0.9827673 %	|	0.9989 %	0.9993 %	0.99923 %	0.9996 %	0.99961 %	0.999544 %	12904.361248016357
7000	96	256	|	512	-1	squared_l2
0.969 %	0.97067 %	0.978442 %	0.9828349 %	|	0.999 %	0.9994 %	0.99927 %	0.9997 %	0.99966 %	0.999609 %	14017.446279525757
7000	96	256	|	576	-1	squared_l2
0.969 %	0.97067 %	0.978458 %	0.9828831 %	|	0.999 %	0.9994 %	0.99927 %	0.9997 %	0.99966 %	0.999643 %	15195.01519203186
7000	96	256	|	640	-1	squared_l2
0.969 %	0.97069 %	0.978466 %	0.9829093 %	|	0.999 %	0.9994 %	0.99929 %	0.9997 %	0.99968 %	0.999661 %	16316.070795059204
7000	96	256	|	704	-1	squared_l2
0.969 %	0.97069 %	0.978472 %	0.9829307 %	|	0.999 %	0.9994 %	0.9993 %	0.9997 %	0.99969 %	0.999674 %	17569.494485855103
7000	96	256	|	768	-1	squared_l2
0.969 %	0.97069 %	0.978477 %	0.9829463 %	|	0.999 %	0.9994 %	0.9993 %	0.9997 %	0.99969 %	0.999684 %	18651.793479919434
7000	96	256	|	1024	-1	squared_l2
0.969 %	0.97072 %	0.978489 %	0.9829747 %	|	0.999 %	0.9994 %	0.99934 %	0.9997 %	0.99973 %	0.999713 %	23508.63766670227
7000	96	256	|	1280	-1	squared_l2
0.969 %	0.97072 %	0.978495 %	0.9829857 %	|	0.999 %	0.9994 %	0.99934 %	0.9997 %	0.99973 %	0.999727 %	27997.832536697388
7000	96	256	|	1536	-1	squared_l2
0.969 %	0.97072 %	0.978497 %	0.9829904 %	|	0.999 %	0.9994 %	0.99934 %	0.9997 %	0.99973 %	0.99973 %	32635.10298728943
7000	96	256	|	2048	-1	squared_l2
0.969 %	0.97072 %	0.978498 %	0.982993 %	|	0.999 %	0.9994 %	0.99934 %	0.9997 %	0.99973 %	0.999732 %	42028.70202064514
7000	48	256	|	1	-1	squared_l2
0.4621 %	0.45303 %	0.415107 %	0.3623098 %	|	0.5309 %	0.5322 %	0.47904 %	0.5326 %	0.47952 %	0.426384 %	4305.775880813599
7000	48	256	|	16	-1	squared_l2
0.7941 %	0.82692 %	0.840345 %	0.8345647 %	|	0.9591 %	0.9608 %	0.94669 %	0.9613 %	0.9472 %	0.925243 %	4664.868116378784
7000	48	256	|	32	-1	squared_l2
0.8095 %	0.8453 %	0.865723 %	0.8732509 %	|	0.9821 %	0.9838 %	0.97825 %	0.9843 %	0.97876 %	0.967518 %	4841.259002685547
7000	48	256	|	64	-1	squared_l2
0.8164 %	0.85239 %	0.876375 %	0.8906796 %	|	0.9926 %	0.9943 %	0.99227 %	0.9948 %	0.99278 %	0.987913 %	5448.603868484497
7000	48	256	|	128	-1	squared_l2
0.8183 %	0.85472 %	0.880144 %	0.8973023 %	|	0.9966 %	0.9983 %	0.99716 %	0.9988 %	0.99766 %	0.996096 %	5838.706016540527
7000	48	256	|	256	-1	squared_l2
0.8183 %	0.85529 %	0.881292 %	0.8994887 %	|	0.9973 %	0.999 %	0.99876 %	0.9995 %	0.99926 %	0.99887 %	7017.329216003418
7000	48	256	|	320	-1	squared_l2
0.8184 %	0.85532 %	0.881441 %	0.8997784 %	|	0.9974 %	0.9991 %	0.99892 %	0.9996 %	0.99942 %	0.999224 %	7570.512771606445
7000	48	256	|	384	-1	squared_l2
0.8185 %	0.85537 %	0.881502 %	0.8999277 %	|	0.9975 %	0.9992 %	0.99904 %	0.9997 %	0.99955 %	0.999413 %	8441.256284713745
7000	48	256	|	448	-1	squared_l2
0.8185 %	0.85542 %	0.88155 %	0.900014 %	|	0.9975 %	0.9992 %	0.99911 %	0.9997 %	0.99962 %	0.999542 %	9338.624954223633
7000	48	256	|	512	-1	squared_l2
0.8186 %	0.85545 %	0.881576 %	0.9000677 %	|	0.9976 %	0.9993 %	0.99915 %	0.9998 %	0.99966 %	0.999606 %	10395.395278930664
7000	48	256	|	576	-1	squared_l2
0.8186 %	0.85545 %	0.881588 %	0.900105 %	|	0.9976 %	0.9993 %	0.99915 %	0.9998 %	0.99966 %	0.99964 %	11404.569864273071
7000	48	256	|	640	-1	squared_l2
0.8186 %	0.85545 %	0.881595 %	0.9001257 %	|	0.9976 %	0.9993 %	0.99917 %	0.9998 %	0.99968 %	0.999658 %	12313.415050506592
7000	48	256	|	704	-1	squared_l2
0.8186 %	0.85545 %	0.881599 %	0.9001448 %	|	0.9976 %	0.9993 %	0.99918 %	0.9998 %	0.99969 %	0.999671 %	13073.69589805603
7000	48	256	|	768	-1	squared_l2
0.8186 %	0.85545 %	0.881601 %	0.9001558 %	|	0.9976 %	0.9993 %	0.99918 %	0.9998 %	0.99969 %	0.999681 %	13816.44892692566
7000	48	256	|	1024	-1	squared_l2
0.8186 %	0.85547 %	0.881611 %	0.9001787 %	|	0.9976 %	0.9993 %	0.99922 %	0.9998 %	0.99973 %	0.99971 %	16910.497426986694
7000	48	256	|	1280	-1	squared_l2
0.8186 %	0.85547 %	0.881618 %	0.9001876 %	|	0.9976 %	0.9993 %	0.99922 %	0.9998 %	0.99973 %	0.999724 %	19838.8614654541
7000	48	256	|	1536	-1	squared_l2
0.8186 %	0.85547 %	0.881619 %	0.9001918 %	|	0.9976 %	0.9993 %	0.99922 %	0.9998 %	0.99973 %	0.999727 %	23528.780937194824
7000	48	256	|	2048	-1	squared_l2
